date,sku,on_hand,source
2026-06-05,Energy_Set_3,-5,git
2026-06-06,Energy_Set_3,-5,git
2026-06-07,Energy_Set_3,-5,git
2026-06-08,Energy_Set_3,-5,git
2026-06-09,Energy_Set_3,-5,git
2026-06-10,Energy_Set_3,-5,git
2026-06-11,Energy_Set_3,-5,git
2026-06-12,Energy_Set_3,-5,git
2026-06-13,Energy_Set_3,-5,git
2026-06-14,Energy_Set_3,-5,git
2026-06-15,Energy_Set_3,-5,git
2026-06-16,Energy_Set_3,0,git
2026-06-17,Energy_Set_3,0,git
2026-06-18,Energy_Set_3,1014,git
2026-06-19,Energy_Set_3,2175,git
2026-06-20,Energy_Set_3,2175,git
2026-06-21,Energy_Set_3,2173,git
2026-06-22,Energy_Set_3,2173,matrixify
2026-06-04,Everyday_Essentials_Set,0,git
2026-06-05,Everyday_Essentials_Set,0,git
2026-06-06,Everyday_Essentials_Set,0,git
2026-06-07,Everyday_Essentials_Set,0,git
2026-06-08,Everyday_Essentials_Set,0,git
2026-06-09,Everyday_Essentials_Set,0,git
2026-06-10,Everyday_Essentials_Set,0,git
2026-06-11,Everyday_Essentials_Set,0,git
2026-06-12,Everyday_Essentials_Set,0,git
2026-06-13,Everyday_Essentials_Set,0,git
2026-06-14,Everyday_Essentials_Set,0,git
2026-06-15,Everyday_Essentials_Set,0,git
2026-06-16,Everyday_Essentials_Set,0,git
2026-06-17,Everyday_Essentials_Set,0,git
2026-06-18,Everyday_Essentials_Set,3196,git
2026-06-19,Everyday_Essentials_Set,3185,git
2026-06-20,Everyday_Essentials_Set,3183,git
2026-06-21,Everyday_Essentials_Set,3183,git
2026-06-22,Everyday_Essentials_Set,3183,matrixify
2026-06-04,General_Health_Set_3,0,git
2026-06-05,General_Health_Set_3,0,git
2026-06-06,General_Health_Set_3,0,git
2026-06-07,General_Health_Set_3,0,git
2026-06-08,General_Health_Set_3,0,git
2026-06-09,General_Health_Set_3,0,git
2026-06-10,General_Health_Set_3,0,git
2026-06-11,General_Health_Set_3,0,git
2026-06-12,General_Health_Set_3,0,git
2026-06-13,General_Health_Set_3,0,git
2026-06-14,General_Health_Set_3,0,git
2026-06-15,General_Health_Set_3,0,git
2026-06-16,General_Health_Set_3,0,git
2026-06-17,General_Health_Set_3,0,git
2026-06-18,General_Health_Set_3,0,git
2026-06-19,General_Health_Set_3,0,git
2026-06-20,General_Health_Set_3,0,git
2026-06-21,General_Health_Set_3,0,git
2026-06-22,General_Health_Set_3,0,matrixify
2026-06-04,Gut_Flora_Set,141,git
2026-06-05,Gut_Flora_Set,130,git
2026-06-06,Gut_Flora_Set,130,git
2026-06-07,Gut_Flora_Set,128,git
2026-06-08,Gut_Flora_Set,124,git
2026-06-09,Gut_Flora_Set,118,git
2026-06-10,Gut_Flora_Set,115,git
2026-06-11,Gut_Flora_Set,115,git
2026-06-12,Gut_Flora_Set,112,git
2026-06-13,Gut_Flora_Set,111,git
2026-06-14,Gut_Flora_Set,111,git
2026-06-15,Gut_Flora_Set,109,git
2026-06-16,Gut_Flora_Set,104,git
2026-06-17,Gut_Flora_Set,102,git
2026-06-18,Gut_Flora_Set,121,git
2026-06-19,Gut_Flora_Set,119,git
2026-06-20,Gut_Flora_Set,115,git
2026-06-21,Gut_Flora_Set,111,git
2026-06-22,Gut_Flora_Set,111,matrixify
2026-06-04,Hormonal_Blanace_Set_3,-1,git
2026-06-05,Hormonal_Blanace_Set_3,-1,git
2026-06-06,Hormonal_Blanace_Set_3,-1,git
2026-06-07,Hormonal_Blanace_Set_3,-1,git
2026-06-08,Hormonal_Blanace_Set_3,-1,git
2026-06-09,Hormonal_Blanace_Set_3,-1,git
2026-06-10,Hormonal_Blanace_Set_3,-1,git
2026-06-11,Hormonal_Blanace_Set_3,-1,git
2026-06-12,Hormonal_Blanace_Set_3,-1,git
2026-06-13,Hormonal_Blanace_Set_3,-1,git
2026-06-14,Hormonal_Blanace_Set_3,-1,git
2026-06-15,Hormonal_Blanace_Set_3,-1,git
2026-06-16,Hormonal_Blanace_Set_3,-1,git
2026-06-17,Hormonal_Blanace_Set_3,-1,git
2026-06-18,Hormonal_Blanace_Set_3,246,git
2026-06-19,Hormonal_Blanace_Set_3,229,git
2026-06-20,Hormonal_Blanace_Set_3,222,git
2026-06-21,Hormonal_Blanace_Set_3,212,git
2026-06-22,Hormonal_Blanace_Set_3,212,matrixify
2026-06-04,Immune_System_Set_3,1412,git
2026-06-05,Immune_System_Set_3,1412,git
2026-06-06,Immune_System_Set_3,1412,git
2026-06-07,Immune_System_Set_3,575,git
2026-06-08,Immune_System_Set_3,574,git
2026-06-09,Immune_System_Set_3,572,git
2026-06-10,Immune_System_Set_3,571,git
2026-06-11,Immune_System_Set_3,571,git
2026-06-12,Immune_System_Set_3,569,git
2026-06-13,Immune_System_Set_3,205,git
2026-06-14,Immune_System_Set_3,204,git
2026-06-15,Immune_System_Set_3,201,git
2026-06-16,Immune_System_Set_3,200,git
2026-06-17,Immune_System_Set_3,200,git
2026-06-18,Immune_System_Set_3,200,git
2026-06-19,Immune_System_Set_3,200,git
2026-06-20,Immune_System_Set_3,200,git
2026-06-21,Immune_System_Set_3,199,git
2026-06-22,Immune_System_Set_3,199,matrixify
2026-06-04,Menopause_Set,356,git
2026-06-05,Menopause_Set,100,git
2026-06-06,Menopause_Set,100,git
2026-06-07,Menopause_Set,-10,git
2026-06-08,Menopause_Set,-10,git
2026-06-09,Menopause_Set,-10,git
2026-06-10,Menopause_Set,-10,git
2026-06-11,Menopause_Set,-10,git
2026-06-12,Menopause_Set,-10,git
2026-06-13,Menopause_Set,-10,git
2026-06-14,Menopause_Set,-10,git
2026-06-15,Menopause_Set,-10,git
2026-06-16,Menopause_Set,160,git
2026-06-17,Menopause_Set,159,git
2026-06-18,Menopause_Set,159,git
2026-06-19,Menopause_Set,1246,git
2026-06-20,Menopause_Set,1246,git
2026-06-21,Menopause_Set,1246,git
2026-06-22,Menopause_Set,1246,matrixify
2026-06-04,Mental_Focus_Set_3,381,git
2026-06-05,Mental_Focus_Set_3,381,git
2026-06-06,Mental_Focus_Set_3,381,git
2026-06-07,Mental_Focus_Set_3,380,git
2026-06-08,Mental_Focus_Set_3,377,git
2026-06-09,Mental_Focus_Set_3,372,git
2026-06-10,Mental_Focus_Set_3,369,git
2026-06-11,Mental_Focus_Set_3,367,git
2026-06-12,Mental_Focus_Set_3,366,git
2026-06-13,Mental_Focus_Set_3,174,git
2026-06-14,Mental_Focus_Set_3,173,git
2026-06-15,Mental_Focus_Set_3,172,git
2026-06-16,Mental_Focus_Set_3,172,git
2026-06-17,Mental_Focus_Set_3,172,git
2026-06-18,Mental_Focus_Set_3,172,git
2026-06-19,Mental_Focus_Set_3,171,git
2026-06-20,Mental_Focus_Set_3,171,git
2026-06-21,Mental_Focus_Set_3,169,git
2026-06-22,Mental_Focus_Set_3,169,matrixify
2026-06-04,NX-CVPF-VCEZ,120,git
2026-06-05,NX-CVPF-VCEZ,116,git
2026-06-06,NX-CVPF-VCEZ,116,git
2026-06-07,NX-CVPF-VCEZ,109,git
2026-06-08,NX-CVPF-VCEZ,108,git
2026-06-09,NX-CVPF-VCEZ,108,git
2026-06-10,NX-CVPF-VCEZ,107,git
2026-06-11,NX-CVPF-VCEZ,104,git
2026-06-12,NX-CVPF-VCEZ,106,git
2026-06-13,NX-CVPF-VCEZ,105,git
2026-06-14,NX-CVPF-VCEZ,104,git
2026-06-15,NX-CVPF-VCEZ,104,git
2026-06-16,NX-CVPF-VCEZ,277,git
2026-06-17,NX-CVPF-VCEZ,277,git
2026-06-18,NX-CVPF-VCEZ,277,git
2026-06-19,NX-CVPF-VCEZ,276,git
2026-06-20,NX-CVPF-VCEZ,276,git
2026-06-21,NX-CVPF-VCEZ,272,git
2026-06-22,NX-CVPF-VCEZ,272,matrixify
2026-06-04,Performance_Push_Set_3,-11,git
2026-06-05,Performance_Push_Set_3,-11,git
2026-06-06,Performance_Push_Set_3,-11,git
2026-06-07,Performance_Push_Set_3,-11,git
2026-06-08,Performance_Push_Set_3,-11,git
2026-06-09,Performance_Push_Set_3,-11,git
2026-06-10,Performance_Push_Set_3,-11,git
2026-06-11,Performance_Push_Set_3,-11,git
2026-06-12,Performance_Push_Set_3,-11,git
2026-06-13,Performance_Push_Set_3,-11,git
2026-06-14,Performance_Push_Set_3,-11,git
2026-06-15,Performance_Push_Set_3,-11,git
2026-06-16,Performance_Push_Set_3,-11,git
2026-06-17,Performance_Push_Set_3,-11,git
2026-06-18,Performance_Push_Set_3,-11,git
2026-06-19,Performance_Push_Set_3,-11,git
2026-06-20,Performance_Push_Set_3,-11,git
2026-06-21,Performance_Push_Set_3,-12,git
2026-06-22,Performance_Push_Set_3,-12,matrixify
2026-06-04,Regeneration_Set_3,337,git
2026-06-05,Regeneration_Set_3,13,git
2026-06-06,Regeneration_Set_3,12,git
2026-06-07,Regeneration_Set_3,10,git
2026-06-08,Regeneration_Set_3,8,git
2026-06-09,Regeneration_Set_3,6,git
2026-06-10,Regeneration_Set_3,6,git
2026-06-11,Regeneration_Set_3,2,git
2026-06-12,Regeneration_Set_3,4,git
2026-06-13,Regeneration_Set_3,2,git
2026-06-14,Regeneration_Set_3,0,git
2026-06-15,Regeneration_Set_3,0,git
2026-06-16,Regeneration_Set_3,109,git
2026-06-17,Regeneration_Set_3,108,git
2026-06-18,Regeneration_Set_3,107,git
2026-06-19,Regeneration_Set_3,148,git
2026-06-20,Regeneration_Set_3,148,git
2026-06-21,Regeneration_Set_3,147,git
2026-06-22,Regeneration_Set_3,147,matrixify
2026-06-04,Sunkissed-Set,139,git
2026-06-05,Sunkissed-Set,135,git
2026-06-06,Sunkissed-Set,133,git
2026-06-07,Sunkissed-Set,128,git
2026-06-08,Sunkissed-Set,126,git
2026-06-09,Sunkissed-Set,126,git
2026-06-10,Sunkissed-Set,123,git
2026-06-11,Sunkissed-Set,121,git
2026-06-12,Sunkissed-Set,116,git
2026-06-13,Sunkissed-Set,55,git
2026-06-14,Sunkissed-Set,53,git
2026-06-15,Sunkissed-set,50,git
2026-06-16,Sunkissed-set,49,git
2026-06-17,Sunkissed-set,46,git
2026-06-18,Sunkissed-set,44,git
2026-06-19,Sunkissed-set,44,git
2026-06-20,Sunkissed-set,36,git
2026-06-21,Sunkissed-set,34,git
2026-06-22,Sunkissed-set,34,matrixify
2026-06-04,TU-QNYD-JRRX,0,git
2026-06-05,TU-QNYD-JRRX,0,git
2026-06-06,TU-QNYD-JRRX,0,git
2026-06-07,TU-QNYD-JRRX,0,git
2026-06-08,TU-QNYD-JRRX,0,git
2026-06-09,TU-QNYD-JRRX,5,git
2026-06-10,TU-QNYD-JRRX,963,git
2026-06-11,TU-QNYD-JRRX,961,git
2026-06-12,TU-QNYD-JRRX,961,git
2026-06-13,TU-QNYD-JRRX,961,git
2026-06-14,TU-QNYD-JRRX,241,git
2026-06-15,TU-QNYD-JRRX,241,git
2026-06-16,TU-QNYD-JRRX,241,git
2026-06-17,TU-QNYD-JRRX,169,git
2026-06-18,TU-QNYD-JRRX,169,git
2026-06-19,TU-QNYD-JRRX,164,git
2026-06-20,TU-QNYD-JRRX,164,git
2026-06-21,TU-QNYD-JRRX,164,git
2026-06-22,TU-QNYD-JRRX,164,matrixify
2026-06-04,VI-ZU99-SZ0B,397,git
2026-06-05,VI-ZU99-SZ0B,140,git
2026-06-06,VI-ZU99-SZ0B,139,git
2026-06-07,VI-ZU99-SZ0B,139,git
2026-06-08,VI-ZU99-SZ0B,135,git
2026-06-09,VI-ZU99-SZ0B,138,git
2026-06-10,VI-ZU99-SZ0B,138,git
2026-06-11,VI-ZU99-SZ0B,138,git
2026-06-12,VI-ZU99-SZ0B,1255,git
2026-06-13,VI-ZU99-SZ0B,1252,git
2026-06-14,VI-ZU99-SZ0B,1251,git
2026-06-15,VI-ZU99-SZ0B,1251,git
2026-06-16,VI-ZU99-SZ0B,1588,git
2026-06-17,VI-ZU99-SZ0B,1587,git
2026-06-18,VI-ZU99-SZ0B,1587,git
2026-06-19,VI-ZU99-SZ0B,1587,git
2026-06-20,VI-ZU99-SZ0B,1586,git
2026-06-21,VI-ZU99-SZ0B,989,git
2026-06-22,VI-ZU99-SZ0B,989,matrixify
2026-06-04,VV-ALO-06,1792,git
2026-06-05,VV-ALO-06,1792,git
2026-06-06,VV-ALO-06,1792,git
2026-06-07,VV-ALO-06,1791,git
2026-06-08,VV-ALO-06,1788,git
2026-06-09,VV-ALO-06,1786,git
2026-06-10,VV-ALO-06,1786,git
2026-06-11,VV-ALO-06,1785,git
2026-06-12,VV-ALO-06,1785,git
2026-06-13,VV-ALO-06,1785,git
2026-06-14,VV-ALO-06,1782,git
2026-06-15,VV-ALO-06,1782,git
2026-06-16,VV-ALO-06,2140,git
2026-06-17,VV-ALO-06,2139,git
2026-06-18,VV-ALO-06,2138,git
2026-06-19,VV-ALO-06,2136,git
2026-06-20,VV-ALO-06,1416,git
2026-06-21,VV-ALO-06,1416,git
2026-06-22,VV-ALO-06,1416,matrixify
2026-06-04,VV-VITA-02,337,git
2026-06-05,VV-VITA-02,165,git
2026-06-06,VV-VITA-02,165,git
2026-06-07,VV-VITA-02,-5,git
2026-06-08,VV-VITA-02,-5,git
2026-06-09,VV-VITA-02,-5,git
2026-06-10,VV-VITA-02,-5,git
2026-06-11,VV-VITA-02,-5,git
2026-06-12,VV-VITA-02,-6,git
2026-06-13,VV-VITA-02,-6,git
2026-06-14,VV-VITA-02,-6,git
2026-06-15,VV-VITA-02,-6,git
2026-06-16,VV-VITA-02,670,git
2026-06-17,VV-VITA-02,670,git
2026-06-18,VV-VITA-02,668,git
2026-06-19,VV-VITA-02,668,git
2026-06-20,VV-VITA-02,667,git
2026-06-21,VV-VITA-02,667,git
2026-06-22,VV-VITA-02,667,matrixify
2026-06-04,VV-VITA-101,388,git
2026-06-05,VV-VITA-101,384,git
2026-06-06,VV-VITA-101,380,git
2026-06-07,VV-VITA-101,377,git
2026-06-08,VV-VITA-101,372,git
2026-06-09,VV-VITA-101,372,git
2026-06-10,VV-VITA-101,370,git
2026-06-11,VV-VITA-101,367,git
2026-06-12,VV-VITA-101,361,git
2026-06-13,VV-VITA-101,360,git
2026-06-14,VV-VITA-101,358,git
2026-06-15,VV-VITA-101,354,git
2026-06-16,VV-VITA-101,1044,git
2026-06-17,VV-VITA-101,1042,git
2026-06-18,VV-VITA-101,1040,git
2026-06-19,VV-VITA-101,1040,git
2026-06-20,VV-VITA-101,1040,git
2026-06-21,VV-VITA-101,1036,git
2026-06-22,VV-VITA-101,1036,matrixify
2026-06-04,VV-VITA-102,322,git
2026-06-05,VV-VITA-102,319,git
2026-06-06,VV-VITA-102,319,git
2026-06-07,VV-VITA-102,319,git
2026-06-08,VV-VITA-102,318,git
2026-06-09,VV-VITA-102,315,git
2026-06-10,VV-VITA-102,315,git
2026-06-11,VV-VITA-102,313,git
2026-06-12,VV-VITA-102,313,git
2026-06-13,VV-VITA-102,313,git
2026-06-14,VV-VITA-102,312,git
2026-06-15,VV-VITA-102,311,git
2026-06-16,VV-VITA-102,1175,git
2026-06-17,VV-VITA-102,1174,git
2026-06-18,VV-VITA-102,1173,git
2026-06-19,VV-VITA-102,1171,git
2026-06-20,VV-VITA-102,1171,git
2026-06-21,VV-VITA-102,1171,git
2026-06-22,VV-VITA-102,1171,matrixify
2026-06-04,VV-VITA-104,640,git
2026-06-05,VV-VITA-104,640,git
2026-06-06,VV-VITA-104,640,git
2026-06-07,VV-VITA-104,640,git
2026-06-08,VV-VITA-104,640,git
2026-06-09,VV-VITA-104,640,git
2026-06-10,VV-VITA-104,640,git
2026-06-11,VV-VITA-104,640,git
2026-06-12,VV-VITA-104,640,git
2026-06-13,VV-VITA-104,640,git
2026-06-14,VV-VITA-104,640,git
2026-06-15,VV-VITA-104,640,git
2026-06-16,VV-VITA-104,1720,git
2026-06-17,VV-VITA-104,1720,git
2026-06-18,VV-VITA-104,1720,git
2026-06-19,VV-VITA-104,1720,git
2026-06-20,VV-VITA-104,1720,git
2026-06-21,VV-VITA-104,1720,git
2026-06-22,VV-VITA-104,1720,matrixify
2026-06-04,VV-VITA-105,447,git
2026-06-05,VV-VITA-105,87,git
2026-06-06,VV-VITA-105,87,git
2026-06-07,VV-VITA-105,26,git
2026-06-08,VV-VITA-105,26,git
2026-06-09,VV-VITA-105,27,git
2026-06-10,VV-VITA-105,27,git
2026-06-11,VV-VITA-105,27,git
2026-06-12,VV-VITA-105,27,git
2026-06-13,VV-VITA-105,28,git
2026-06-14,VV-VITA-105,28,git
